trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
0,1,RIGHT,False,True,wrong_paddle,False,86.0,684.0,411.2059800664452,370.0,0.0,1,1,0,0.0,602,10.033333333333333,,,csp,Subject_014,Session_002
1,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_002
2,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,500.009009009009,340.0,0.13063063063063063,2,1,1,30.0,222,3.7,22.0,0.36666666666666664,csp,Subject_014,Session_002
3,0,LEFT,True,False,hit,False,60.0,0.0,176.86516853932585,0.0,0.9550561797752809,1,1,0,340.0,178,2.966666666666667,8.0,0.13333333333333333,csp,Subject_014,Session_002
4,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_014,Session_002
5,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_014,Session_002
6,0,LEFT,False,True,timeout_close_weak,False,394.0,334.0,187.1181364392679,16.0,0.9384359400998337,12,1,11,324.0,601,10.016666666666667,0.0,0.0,csp,Subject_014,Session_002
7,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,518.2222222222222,372.0,0.0,4,4,0,0.0,216,3.6,,,csp,Subject_014,Session_002
8,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,556.2164948453608,372.0,0.0,4,4,0,0.0,194,3.2333333333333334,,,csp,Subject_014,Session_002
9,0,LEFT,True,False,hit,False,60.0,0.0,167.6315789473684,0.0,1.0,4,0,4,340.0,190,3.1666666666666665,0.0,0.0,csp,Subject_014,Session_002
10,0,LEFT,True,False,hit,False,60.0,0.0,163.8842105263158,0.0,1.0,6,0,6,340.0,190,3.1666666666666665,0.0,0.0,csp,Subject_014,Session_002
11,0,LEFT,True,False,hit,False,60.0,0.0,166.49425287356323,0.0,1.0,2,0,2,340.0,174,2.9,0.0,0.0,csp,Subject_014,Session_002
12,0,LEFT,True,False,hit,False,60.0,0.0,232.0557620817844,0.0,1.0,18,0,18,340.0,538,8.966666666666667,0.0,0.0,csp,Subject_014,Session_002
13,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,538.0666666666667,372.0,0.0,4,4,0,0.0,180,3.0,,,csp,Subject_014,Session_002
14,0,LEFT,True,False,hit,False,60.0,0.0,183.20754716981133,0.0,0.9056603773584906,7,1,6,340.0,212,3.533333333333333,20.0,0.3333333333333333,csp,Subject_014,Session_002
15,1,RIGHT,False,True,wrong_paddle,True,144.0,626.0,410.22,298.0,0.365,27,16,11,72.0,600,10.0,0.0,0.0,csp,Subject_014,Session_002
16,0,LEFT,True,False,hit,False,60.0,0.0,165.21656050955414,0.0,1.0,6,0,6,340.0,314,5.233333333333333,0.0,0.0,csp,Subject_014,Session_002
17,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,533.7746478873239,372.0,0.0,2,2,0,0.0,284,4.733333333333333,,,csp,Subject_014,Session_002
18,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,539.0,368.0,0.005813953488372093,0,0,0,2.0,172,2.8666666666666667,0.0,0.0,csp,Subject_014,Session_002
19,0,LEFT,True,False,hit,False,60.0,0.0,181.02173913043478,0.0,1.0,2,0,2,340.0,184,3.066666666666667,0.0,0.0,csp,Subject_014,Session_002
20,0,LEFT,True,False,hit,False,60.0,0.0,216.90540540540542,0.0,1.0,12,0,12,340.0,296,4.933333333333334,0.0,0.0,csp,Subject_014,Session_002
21,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,509.6666666666667,336.0,0.16176470588235295,1,0,1,34.0,204,3.4,0.0,0.0,csp,Subject_014,Session_002
22,0,LEFT,True,False,hit,False,60.0,0.0,158.67676767676767,0.0,1.0,2,0,2,340.0,198,3.3,0.0,0.0,csp,Subject_014,Session_002
23,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_014,Session_002
24,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_002
25,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_014,Session_002
26,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,522.2083333333334,366.0,0.015625,2,1,1,4.0,192,3.2,18.0,0.3,csp,Subject_014,Session_002
27,0,LEFT,True,False,hit,False,60.0,0.0,155.16176470588235,0.0,1.0,4,0,4,340.0,272,4.533333333333333,0.0,0.0,csp,Subject_014,Session_002
28,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_014,Session_002
29,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_002
30,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,457.93723849372384,290.0,0.10251046025104603,9,8,1,50.0,478,7.966666666666667,0.0,0.0,csp,Subject_014,Session_002
31,1,RIGHT,True,False,hit,False,740.0,30.0,206.83333333333334,30.0,0.8958333333333334,8,3,5,340.0,432,7.2,0.0,0.0,csp,Subject_014,Session_002
32,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,378.95087719298243,194.0,0.5280701754385965,19,8,11,146.0,570,9.5,0.0,0.0,csp,Subject_014,Session_002
33,1,RIGHT,False,True,timeout_close_weak,False,416.0,354.0,219.7,74.0,0.9583333333333334,21,1,20,296.0,600,10.0,0.0,0.0,csp,Subject_014,Session_002
34,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_014,Session_002
35,0,LEFT,True,False,hit,False,60.0,0.0,184.13131313131314,0.0,1.0,2,0,2,340.0,198,3.3,0.0,0.0,csp,Subject_014,Session_002
36,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_002
37,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,558.5942028985507,372.0,0.0,4,4,0,0.0,276,4.6,,,csp,Subject_014,Session_002
38,0,LEFT,True,False,hit,False,60.0,0.0,182.97368421052633,0.0,1.0,8,0,8,340.0,304,5.066666666666666,0.0,0.0,csp,Subject_014,Session_002
39,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,527.9130434782609,362.0,0.03804347826086957,2,1,1,8.0,184,3.066666666666667,6.0,0.1,csp,Subject_014,Session_002
40,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,429.77386934673365,274.0,0.5100502512562815,9,2,7,96.0,398,6.633333333333334,0.0,0.0,csp,Subject_014,Session_002
41,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_002
42,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_002
43,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_014,Session_002
44,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,543.8723404255319,372.0,0.0,2,2,0,0.0,188,3.1333333333333333,,,csp,Subject_014,Session_002
45,0,LEFT,False,True,timeout_wrong,False,488.0,428.0,311.7,98.0,0.5783333333333334,28,15,13,242.0,600,10.0,0.0,0.0,csp,Subject_014,Session_002
46,0,LEFT,False,True,timeout_close_strong,False,156.0,96.0,239.93333333333334,18.0,0.8183333333333334,20,6,14,322.0,600,10.0,8.0,0.13333333333333333,csp,Subject_014,Session_002
47,0,LEFT,True,False,hit,False,60.0,0.0,131.86111111111111,0.0,1.0,4,0,4,340.0,288,4.8,0.0,0.0,csp,Subject_014,Session_002
48,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,446.5593220338983,256.0,0.2135593220338983,8,6,2,114.0,590,9.833333333333334,96.0,1.6,csp,Subject_014,Session_002
49,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_002
50,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,412.55128205128204,214.0,0.40064102564102566,3,2,1,126.0,312,5.2,0.0,0.0,csp,Subject_014,Session_002
51,1,RIGHT,False,True,timeout_wrong,False,310.0,460.0,281.2253756260434,74.0,0.7829716193656093,12,5,7,296.0,599,9.983333333333333,24.0,0.4,csp,Subject_014,Session_002
52,0,LEFT,True,False,hit,False,60.0,0.0,202.64814814814815,0.0,0.9490740740740741,2,1,1,340.0,216,3.6,0.0,0.0,csp,Subject_014,Session_002
53,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,552.3009708737864,372.0,0.0,10,10,0,0.0,206,3.433333333333333,,,csp,Subject_014,Session_002
54,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,448.05785123966945,268.0,0.34297520661157027,18,14,4,102.0,484,8.066666666666666,50.0,0.8333333333333334,csp,Subject_014,Session_002
55,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_002
56,0,LEFT,True,False,hit,False,60.0,0.0,316.94871794871796,0.0,0.43846153846153846,7,7,0,340.0,390,6.5,0.0,0.0,csp,Subject_014,Session_002
57,1,RIGHT,False,True,timeout_wrong,False,384.0,386.0,365.4186046511628,196.0,0.5382059800664452,14,2,12,174.0,602,10.033333333333333,178.0,2.966666666666667,csp,Subject_014,Session_002
58,0,LEFT,True,False,hit,False,60.0,0.0,256.3658536585366,0.0,0.6609756097560976,8,3,5,340.0,410,6.833333333333333,0.0,0.0,csp,Subject_014,Session_002
59,1,RIGHT,False,True,timeout_wrong,False,316.0,454.0,415.6066666666667,174.0,0.3983333333333333,17,10,7,196.0,600,10.0,0.0,0.0,csp,Subject_014,Session_002
60,0,LEFT,True,False,hit,False,60.0,0.0,200.89743589743588,0.0,0.8824786324786325,20,1,19,340.0,468,7.8,2.0,0.03333333333333333,csp,Subject_014,Session_002
61,0,LEFT,True,False,hit,False,60.0,0.0,366.63837638376384,0.0,0.31365313653136534,13,13,0,340.0,542,9.033333333333333,372.0,6.2,csp,Subject_014,Session_002
62,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_014,Session_002
63,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_002
64,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_014,Session_002
65,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_014,Session_002
66,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_002
67,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_002
68,0,LEFT,True,False,hit,False,60.0,0.0,182.12403100775194,0.0,1.0,8,0,8,340.0,516,8.6,0.0,0.0,csp,Subject_014,Session_002
69,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_014,Session_002
70,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,513.0,372.0,0.0,2,2,0,0.0,210,3.5,,,csp,Subject_014,Session_002
71,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,556.3333333333334,372.0,0.0,2,2,0,0.0,204,3.4,,,csp,Subject_014,Session_002
72,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,552.7457627118644,372.0,0.0,2,2,0,0.0,236,3.933333333333333,,,csp,Subject_014,Session_002
73,0,LEFT,True,False,hit,False,60.0,0.0,193.51162790697674,0.0,1.0,6,0,6,340.0,258,4.3,0.0,0.0,csp,Subject_014,Session_002
74,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_014,Session_002
75,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_014,Session_002
76,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_002
77,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,555.574074074074,372.0,0.0,4,4,0,0.0,216,3.6,,,csp,Subject_014,Session_002
78,0,LEFT,True,False,hit,False,60.0,0.0,173.06382978723406,0.0,1.0,4,0,4,340.0,188,3.1333333333333333,0.0,0.0,csp,Subject_014,Session_002
79,0,LEFT,True,False,hit,False,60.0,0.0,269.5437788018433,0.0,0.6889400921658986,7,4,3,340.0,434,7.233333333333333,126.0,2.1,csp,Subject_014,Session_002
80,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_014,Session_002
81,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_002
82,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,472.73118279569894,334.0,0.1532258064516129,14,9,5,36.0,372,6.2,82.0,1.3666666666666667,csp,Subject_014,Session_002
83,0,LEFT,True,False,hit,False,60.0,0.0,214.11801242236024,0.0,0.7888198757763976,9,3,6,340.0,322,5.366666666666666,68.0,1.1333333333333333,csp,Subject_014,Session_002
84,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,539.6436781609195,372.0,0.0,2,2,0,0.0,174,2.9,,,csp,Subject_014,Session_002
85,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_002
86,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_002
87,0,LEFT,True,False,hit,False,60.0,0.0,160.2972972972973,0.0,1.0,8,0,8,340.0,222,3.7,0.0,0.0,csp,Subject_014,Session_002
88,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,545.1590909090909,372.0,0.0,2,2,0,0.0,176,2.933333333333333,,,csp,Subject_014,Session_002
89,0,LEFT,True,False,hit,False,60.0,0.0,228.3008130081301,0.0,0.7439024390243902,3,2,1,340.0,246,4.1,58.0,0.9666666666666667,csp,Subject_014,Session_002
90,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_002
91,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,555.3269230769231,372.0,0.0,4,4,0,0.0,208,3.466666666666667,,,csp,Subject_014,Session_002
92,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,511.672,366.0,0.012,6,5,1,4.0,250,4.166666666666667,42.0,0.7,csp,Subject_014,Session_002
93,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,383.90909090909093,148.0,0.5580808080808081,3,2,1,222.0,396,6.6,0.0,0.0,csp,Subject_014,Session_002
94,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_002
95,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,532.4851485148515,372.0,0.0,4,4,0,0.0,202,3.3666666666666667,,,csp,Subject_014,Session_002
96,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_014,Session_002
97,1,RIGHT,False,True,timeout_wrong,False,348.0,422.0,293.9297658862876,156.0,0.8779264214046822,21,6,15,214.0,598,9.966666666666667,0.0,0.0,csp,Subject_014,Session_002
98,1,RIGHT,False,False,wrong_paddle,True,60.0,710.0,490.6150627615063,324.0,0.09414225941422594,22,21,1,46.0,478,7.966666666666667,18.0,0.3,csp,Subject_014,Session_002
99,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_002
0,0,LEFT,False,True,timeout_close_weak,False,260.0,200.0,307.909243697479,172.0,0.3092436974789916,7,2,5,168.0,595,9.916666666666666,411.0,6.85,csp,Subject_014,Session_003
1,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,484.83838383838383,312.0,0.13636363636363635,1,0,1,28.0,198,3.3,0.0,0.0,csp,Subject_014,Session_003
2,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_003
3,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_003
4,1,RIGHT,True,False,hit,False,740.0,30.0,210.67032967032966,30.0,0.9340659340659341,1,1,0,340.0,182,3.033333333333333,12.0,0.2,csp,Subject_014,Session_003
5,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,329.96031746031747,108.0,0.6607142857142857,5,0,5,262.0,504,8.4,0.0,0.0,csp,Subject_014,Session_003
6,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,447.5665236051502,286.0,0.11373390557939914,6,5,1,54.0,466,7.766666666666667,34.0,0.5666666666666667,csp,Subject_014,Session_003
7,1,RIGHT,True,False,hit,False,740.0,30.0,195.75862068965517,30.0,1.0,2,0,2,340.0,174,2.9,0.0,0.0,csp,Subject_014,Session_003
8,1,RIGHT,True,False,hit,False,740.0,30.0,204.9318181818182,30.0,0.9659090909090909,1,1,0,340.0,176,2.933333333333333,6.0,0.1,csp,Subject_014,Session_003
9,0,LEFT,False,True,wrong_paddle,False,718.0,658.0,272.96134453781514,2.0,0.7310924369747899,7,0,7,338.0,595,9.916666666666666,0.0,0.0,csp,Subject_014,Session_003
10,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,518.3333333333334,342.0,0.0,2,2,0,0.0,180,3.0,,,csp,Subject_014,Session_003
11,1,RIGHT,False,True,timeout_close_weak,False,560.0,210.0,286.3422818791946,122.0,0.8590604026845637,12,4,8,248.0,596,9.933333333333334,0.0,0.0,csp,Subject_014,Session_003
12,1,RIGHT,False,True,timeout_close_strong,False,674.0,96.0,298.713567839196,96.0,0.8291457286432161,10,2,8,274.0,597,9.95,0.0,0.0,csp,Subject_014,Session_003
13,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_014,Session_003
14,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,421.80263157894734,256.0,0.33223684210526316,6,1,5,84.0,304,5.066666666666666,32.0,0.5333333333333333,csp,Subject_014,Session_003
15,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,485.969696969697,320.0,0.09595959595959595,2,1,1,20.0,198,3.3,8.0,0.13333333333333333,csp,Subject_014,Session_003
16,0,LEFT,True,False,hit,False,60.0,0.0,258.4193548387097,0.0,0.6225806451612903,6,5,1,340.0,310,5.166666666666667,0.0,0.0,csp,Subject_014,Session_003
17,1,RIGHT,True,False,hit,False,740.0,30.0,260.10729613733906,30.0,0.8390557939914163,13,2,11,340.0,466,7.766666666666667,40.0,0.6666666666666666,csp,Subject_014,Session_003
18,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,498.9782608695652,342.0,0.0,2,2,0,0.0,184,3.066666666666667,,,csp,Subject_014,Session_003
19,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_003
20,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_014,Session_003
21,1,RIGHT,True,False,hit,False,740.0,30.0,279.0810810810811,30.0,0.6638513513513513,12,7,5,340.0,592,9.866666666666667,0.0,0.0,csp,Subject_014,Session_003
22,1,RIGHT,False,True,timeout_close_strong,False,644.0,126.0,167.43624161073825,38.0,0.9429530201342282,18,1,17,332.0,596,9.933333333333334,34.0,0.5666666666666667,csp,Subject_014,Session_003
23,0,LEFT,False,True,timeout_close_strong,False,194.0,134.0,185.26386554621848,8.0,1.0,7,0,7,332.0,595,9.916666666666666,0.0,0.0,csp,Subject_014,Session_003
24,1,RIGHT,False,True,timeout_close_strong,True,638.0,132.0,422.0636515912898,114.0,0.24790619765494137,19,17,2,256.0,597,9.95,0.0,0.0,csp,Subject_014,Session_003
25,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,505.87640449438203,336.0,0.016853932584269662,3,2,1,4.0,178,2.966666666666667,0.0,0.0,csp,Subject_014,Session_003
26,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,520.304347826087,356.0,0.04710144927536232,3,2,1,14.0,276,4.6,0.0,0.0,csp,Subject_014,Session_003
27,1,RIGHT,True,False,hit,False,740.0,30.0,237.09174311926606,30.0,0.8761467889908257,2,1,1,340.0,218,3.6333333333333333,0.0,0.0,csp,Subject_014,Session_003
28,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,506.0208333333333,342.0,0.0,8,8,0,0.0,192,3.2,,,csp,Subject_014,Session_003
29,0,LEFT,True,False,hit,False,60.0,0.0,184.10169491525423,0.0,1.0,2,0,2,340.0,236,3.933333333333333,0.0,0.0,csp,Subject_014,Session_003
30,1,RIGHT,False,True,timeout_close_strong,False,728.0,42.0,290.95317725752506,42.0,0.617056856187291,10,7,3,328.0,598,9.966666666666667,0.0,0.0,csp,Subject_014,Session_003
31,0,LEFT,False,True,timeout_wrong,False,400.0,340.0,201.03355704697987,46.0,0.9379194630872483,12,1,11,294.0,596,9.933333333333334,36.0,0.6,csp,Subject_014,Session_003
32,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,521.5771812080537,342.0,0.0,4,4,0,0.0,298,4.966666666666667,,,csp,Subject_014,Session_003
33,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,508.66896551724136,290.0,0.16896551724137931,9,8,1,50.0,290,4.833333333333333,0.0,0.0,csp,Subject_014,Session_003
34,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_014,Session_003
35,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_014,Session_003
36,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_003
37,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_003
38,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_003
39,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,465.0344827586207,308.0,0.1336206896551724,2,1,1,32.0,232,3.8666666666666667,30.0,0.5,csp,Subject_014,Session_003
40,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_014,Session_003
41,1,RIGHT,True,False,hit,False,740.0,30.0,209.74725274725276,30.0,1.0,2,0,2,340.0,182,3.033333333333333,0.0,0.0,csp,Subject_014,Session_003
42,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_014,Session_003
43,1,RIGHT,False,False,close_weak_early,False,454.0,316.0,408.76142131979697,176.0,0.4450084602368866,11,4,7,194.0,591,9.85,0.0,0.0,csp,Subject_014,Session_003
44,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,538.3733333333333,336.0,0.01,5,4,1,4.0,300,5.0,0.0,0.0,csp,Subject_014,Session_003
45,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,544.195652173913,372.0,0.0,2,2,0,0.0,184,3.066666666666667,,,csp,Subject_014,Session_003
46,1,RIGHT,False,False,wrong_paddle,True,152.0,618.0,461.16161616161617,244.0,0.21043771043771045,16,15,1,126.0,594,9.9,0.0,0.0,csp,Subject_014,Session_003
47,1,RIGHT,True,False,hit,False,740.0,30.0,272.60759493670884,30.0,0.8006329113924051,12,3,9,340.0,316,5.266666666666667,0.0,0.0,csp,Subject_014,Session_003
48,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,519.6170212765958,342.0,0.0,2,2,0,0.0,188,3.1333333333333333,,,csp,Subject_014,Session_003
49,0,LEFT,True,False,hit,False,60.0,0.0,183.36708860759492,0.0,1.0,6,0,6,340.0,316,5.266666666666667,0.0,0.0,csp,Subject_014,Session_003
50,0,LEFT,False,True,timeout_close_weak,False,294.0,234.0,402.0603015075377,220.0,0.27638190954773867,10,5,5,120.0,597,9.95,6.0,0.1,csp,Subject_014,Session_003
51,0,LEFT,True,False,hit,False,60.0,0.0,174.8679245283019,0.0,1.0,6,0,6,340.0,212,3.533333333333333,0.0,0.0,csp,Subject_014,Session_003
52,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_014,Session_003
53,0,LEFT,False,True,timeout_close_weak,False,346.0,286.0,234.08040201005025,50.0,0.8107202680067002,15,3,12,290.0,597,9.95,0.0,0.0,csp,Subject_014,Session_003
54,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,455.33526011560696,292.0,0.13583815028901733,8,7,1,48.0,346,5.766666666666667,96.0,1.6,csp,Subject_014,Session_003
