trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
106,1,RIGHT,False,False,wrong_paddle,False,200.0,570.0,372.19191919191917,202.0,0.563973063973064,18,7,11,168.0,594,9.9,0.0,0.0,neurofeedback,Subject_008,Session_001
107,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,420.8488372093023,216.0,0.3691860465116279,13,10,3,124.0,344,5.733333333333333,0.0,0.0,neurofeedback,Subject_008,Session_001
108,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,400.7121771217712,188.0,0.4022140221402214,24,14,10,182.0,542,9.033333333333333,78.0,1.3,neurofeedback,Subject_008,Session_001
109,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_008,Session_001
110,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_008,Session_001
111,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,515.629213483146,342.0,0.0,2,2,0,0.0,178,2.966666666666667,,,neurofeedback,Subject_008,Session_001
112,1,RIGHT,True,False,hit,False,740.0,30.0,197.27906976744185,30.0,1.0,2,0,2,340.0,172,2.8666666666666667,0.0,0.0,neurofeedback,Subject_008,Session_001
113,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
114,1,RIGHT,True,False,hit,False,740.0,30.0,201.27972027972027,30.0,1.0,4,0,4,340.0,286,4.766666666666667,0.0,0.0,neurofeedback,Subject_008,Session_001
115,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,477.0,288.0,0.3235294117647059,14,7,7,82.0,340,5.666666666666667,0.0,0.0,neurofeedback,Subject_008,Session_001
116,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
117,1,RIGHT,True,False,hit,False,740.0,30.0,283.89285714285717,30.0,0.7125,7,2,5,340.0,560,9.333333333333334,116.0,1.9333333333333333,neurofeedback,Subject_008,Session_001
118,1,RIGHT,True,False,hit,False,740.0,30.0,219.13114754098362,30.0,1.0,14,0,14,340.0,366,6.1,0.0,0.0,neurofeedback,Subject_008,Session_001
119,1,RIGHT,True,False,hit,False,740.0,30.0,196.8294573643411,30.0,1.0,14,0,14,340.0,258,4.3,0.0,0.0,neurofeedback,Subject_008,Session_001
120,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,501.33962264150944,314.0,0.2169811320754717,15,8,7,56.0,318,5.3,0.0,0.0,neurofeedback,Subject_008,Session_001
121,0,LEFT,True,False,hit,False,60.0,0.0,329.224,0.0,0.478,20,9,11,340.0,500,8.333333333333334,0.0,0.0,neurofeedback,Subject_008,Session_001
122,0,LEFT,False,False,close_weak_early,False,370.0,310.0,195.84822934232716,20.0,0.9578414839797639,21,1,20,320.0,593,9.883333333333333,0.0,0.0,neurofeedback,Subject_008,Session_001
123,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_008,Session_001
124,1,RIGHT,True,False,hit,False,740.0,30.0,203.71020408163264,30.0,0.8530612244897959,27,5,22,340.0,490,8.166666666666666,72.0,1.2,neurofeedback,Subject_008,Session_001
125,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
126,1,RIGHT,True,False,hit,False,740.0,30.0,347.9578947368421,30.0,0.4631578947368421,5,1,4,340.0,380,6.333333333333333,204.0,3.4,neurofeedback,Subject_008,Session_001
127,1,RIGHT,False,False,wrong_early,False,284.0,486.0,407.63513513513516,176.0,0.38175675675675674,16,10,6,194.0,592,9.866666666666667,0.0,0.0,neurofeedback,Subject_008,Session_001
128,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,508.34090909090907,342.0,0.0,2,2,0,0.0,176,2.933333333333333,,,neurofeedback,Subject_008,Session_001
129,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
130,1,RIGHT,True,False,hit,False,740.0,30.0,272.1442786069652,30.0,0.7686567164179104,28,9,19,340.0,402,6.7,0.0,0.0,neurofeedback,Subject_008,Session_001
131,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,477.8061224489796,342.0,0.0,18,18,0,0.0,392,6.533333333333333,,,neurofeedback,Subject_008,Session_001
132,1,RIGHT,True,False,hit,False,740.0,30.0,203.7578947368421,30.0,1.0,8,0,8,340.0,190,3.1666666666666665,0.0,0.0,neurofeedback,Subject_008,Session_001
133,1,RIGHT,False,False,wrong_paddle,True,60.0,710.0,575.3684210526316,372.0,0.0,16,16,0,0.0,228,3.8,,,neurofeedback,Subject_008,Session_001
134,1,RIGHT,True,False,hit,False,740.0,30.0,246.73214285714286,30.0,0.7589285714285714,1,1,0,340.0,224,3.7333333333333334,54.0,0.9,neurofeedback,Subject_008,Session_001
135,0,LEFT,True,False,hit,False,60.0,0.0,385.31851851851854,0.0,0.37037037037037035,17,9,8,340.0,540,9.0,340.0,5.666666666666667,neurofeedback,Subject_008,Session_001
136,0,LEFT,True,False,hit,False,60.0,0.0,176.9111111111111,0.0,1.0,4,0,4,340.0,180,3.0,0.0,0.0,neurofeedback,Subject_008,Session_001
137,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
138,0,LEFT,False,False,wrong_paddle,False,664.0,604.0,290.6228956228956,90.0,0.7356902356902357,29,4,25,250.0,594,9.9,0.0,0.0,neurofeedback,Subject_008,Session_001
139,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_008,Session_001
140,0,LEFT,False,False,wrong_early,False,448.0,388.0,335.0,32.0,0.5253378378378378,4,1,3,308.0,592,9.866666666666667,0.0,0.0,neurofeedback,Subject_008,Session_001
141,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
142,1,RIGHT,False,False,wrong_paddle,True,114.0,656.0,422.20304568527916,192.0,0.42978003384094754,32,22,10,178.0,591,9.85,0.0,0.0,neurofeedback,Subject_008,Session_001
143,1,RIGHT,True,False,hit,False,740.0,30.0,202.88505747126436,30.0,0.9942528735632183,2,1,1,340.0,174,2.9,0.0,0.0,neurofeedback,Subject_008,Session_001
144,1,RIGHT,True,False,hit,False,740.0,30.0,210.27472527472528,30.0,0.9560439560439561,4,2,2,340.0,182,3.033333333333333,2.0,0.03333333333333333,neurofeedback,Subject_008,Session_001
145,1,RIGHT,True,False,hit,False,740.0,30.0,294.3919413919414,30.0,0.7655677655677655,24,6,18,340.0,546,9.1,0.0,0.0,neurofeedback,Subject_008,Session_001
146,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,482.3333333333333,342.0,0.0,28,28,0,0.0,330,5.5,,,neurofeedback,Subject_008,Session_001
147,1,RIGHT,True,False,hit,False,740.0,30.0,267.37696335078533,30.0,0.9214659685863874,20,4,16,340.0,382,6.366666666666666,0.0,0.0,neurofeedback,Subject_008,Session_001
148,0,LEFT,True,False,hit,False,60.0,0.0,191.35365853658536,0.0,0.8597560975609756,5,3,2,340.0,328,5.466666666666667,46.0,0.7666666666666667,neurofeedback,Subject_008,Session_001
149,0,LEFT,True,False,hit,False,60.0,0.0,267.6101694915254,0.0,0.6694915254237288,8,7,1,340.0,354,5.9,0.0,0.0,neurofeedback,Subject_008,Session_001
150,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,447.3015873015873,270.0,0.28174603174603174,5,2,3,70.0,252,4.2,0.0,0.0,neurofeedback,Subject_008,Session_001
151,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
152,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
153,0,LEFT,True,False,hit,False,60.0,0.0,200.40425531914894,0.0,0.8297872340425532,25,3,22,340.0,376,6.266666666666667,64.0,1.0666666666666667,neurofeedback,Subject_008,Session_001
154,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,404.97752808988764,256.0,0.4157303370786517,16,4,12,84.0,356,5.933333333333334,10.0,0.16666666666666666,neurofeedback,Subject_008,Session_001
155,1,RIGHT,True,False,hit,False,740.0,30.0,266.3061224489796,30.0,0.8647959183673469,19,10,9,340.0,392,6.533333333333333,14.0,0.23333333333333334,neurofeedback,Subject_008,Session_001
156,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,370.35820895522386,142.0,0.621268656716418,23,14,9,228.0,536,8.933333333333334,0.0,0.0,neurofeedback,Subject_008,Session_001
157,0,LEFT,True,False,hit,False,60.0,0.0,195.78846153846155,0.0,0.9951923076923077,4,1,3,340.0,208,3.466666666666667,0.0,0.0,neurofeedback,Subject_008,Session_001
158,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
159,0,LEFT,True,False,hit,False,60.0,0.0,388.16129032258067,0.0,0.34274193548387094,3,3,0,340.0,496,8.266666666666667,326.0,5.433333333333334,neurofeedback,Subject_008,Session_001
160,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_008,Session_001
161,1,RIGHT,True,False,hit,False,740.0,30.0,231.95,30.0,1.0,12,0,12,340.0,240,4.0,0.0,0.0,neurofeedback,Subject_008,Session_001
162,1,RIGHT,False,True,timeout_close_strong,False,674.0,96.0,331.96649916247907,96.0,0.6314907872696818,22,10,12,274.0,597,9.95,0.0,0.0,neurofeedback,Subject_008,Session_001
163,1,RIGHT,True,False,hit,False,740.0,30.0,202.89105058365757,30.0,1.0,44,0,44,340.0,514,8.566666666666666,0.0,0.0,neurofeedback,Subject_008,Session_001
164,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_008,Session_001
165,0,LEFT,True,False,hit,False,60.0,0.0,202.5030303030303,0.0,0.9151515151515152,12,2,10,340.0,330,5.5,2.0,0.03333333333333333,neurofeedback,Subject_008,Session_001
166,1,RIGHT,True,False,hit,False,740.0,30.0,213.44859813084113,30.0,0.9018691588785047,9,2,7,340.0,214,3.566666666666667,20.0,0.3333333333333333,neurofeedback,Subject_008,Session_001
167,1,RIGHT,True,False,hit,False,740.0,30.0,240.02793296089385,30.0,0.952513966480447,11,1,10,340.0,358,5.966666666666667,0.0,0.0,neurofeedback,Subject_008,Session_001
168,0,LEFT,False,False,wrong_early,True,534.0,474.0,493.7571669477234,342.0,0.0,41,41,0,0.0,593,9.883333333333333,,,neurofeedback,Subject_008,Session_001
169,1,RIGHT,False,False,wrong_paddle,False,132.0,638.0,506.56902356902356,320.0,0.1127946127946128,14,11,3,50.0,594,9.9,306.0,5.1,neurofeedback,Subject_008,Session_001
170,0,LEFT,True,False,hit,False,60.0,0.0,243.8421052631579,0.0,0.6390977443609023,11,11,0,340.0,266,4.433333333333334,96.0,1.6,neurofeedback,Subject_008,Session_001
171,0,LEFT,True,False,hit,False,60.0,0.0,171.65116279069767,0.0,1.0,8,0,8,340.0,258,4.3,0.0,0.0,neurofeedback,Subject_008,Session_001
172,1,RIGHT,False,False,close_strong_early,False,726.0,44.0,246.02360876897134,44.0,0.9342327150084317,17,5,12,326.0,593,9.883333333333333,0.0,0.0,neurofeedback,Subject_008,Session_001
173,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,539.4873949579832,342.0,0.0,4,4,0,0.0,238,3.966666666666667,,,neurofeedback,Subject_008,Session_001
174,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_008,Session_001
175,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_008,Session_001
176,0,LEFT,False,False,close_strong_early,False,164.0,104.0,395.996632996633,104.0,0.3956228956228956,5,2,3,236.0,594,9.9,328.0,5.466666666666667,neurofeedback,Subject_008,Session_001
177,1,RIGHT,True,False,hit,False,740.0,30.0,265.1860465116279,30.0,0.6744186046511628,9,7,2,340.0,258,4.3,84.0,1.4,neurofeedback,Subject_008,Session_001
178,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.8045977011494,342.0,0.0,2,2,0,0.0,174,2.9,,,neurofeedback,Subject_008,Session_001
179,1,RIGHT,False,False,wrong_paddle,True,60.0,710.0,508.01503759398497,316.0,0.16729323308270677,22,15,7,54.0,532,8.866666666666667,18.0,0.3,neurofeedback,Subject_008,Session_001
180,1,RIGHT,True,False,hit,False,740.0,30.0,180.41044776119404,30.0,1.0,16,0,16,340.0,536,8.933333333333334,0.0,0.0,neurofeedback,Subject_008,Session_001
181,1,RIGHT,True,False,hit,False,740.0,30.0,247.6086956521739,30.0,0.7608695652173914,7,6,1,340.0,230,3.8333333333333335,4.0,0.06666666666666667,neurofeedback,Subject_008,Session_001
182,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_008,Session_001
183,1,RIGHT,True,False,hit,False,740.0,30.0,199.31372549019608,30.0,0.946078431372549,6,1,5,340.0,204,3.4,0.0,0.0,neurofeedback,Subject_008,Session_001
184,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
185,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
186,1,RIGHT,True,False,hit,False,740.0,30.0,291.0699300699301,30.0,0.5944055944055944,5,5,0,340.0,286,4.766666666666667,116.0,1.9333333333333333,neurofeedback,Subject_008,Session_001
187,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_008,Session_001
188,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
189,1,RIGHT,True,False,hit,False,740.0,30.0,228.60683760683762,30.0,1.0,16,0,16,340.0,234,3.9,0.0,0.0,neurofeedback,Subject_008,Session_001
190,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,405.19607843137254,212.0,0.4411764705882353,5,0,5,128.0,306,5.1,0.0,0.0,neurofeedback,Subject_008,Session_001
191,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,508.09565217391304,324.0,0.08260869565217391,17,14,3,16.0,230,3.8333333333333335,2.0,0.03333333333333333,neurofeedback,Subject_008,Session_001
192,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
193,0,LEFT,True,False,hit,False,60.0,0.0,317.83161512027493,0.0,0.4690721649484536,38,29,9,340.0,582,9.7,0.0,0.0,neurofeedback,Subject_008,Session_001
194,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,523.9565217391304,372.0,0.0,8,8,0,0.0,230,3.8333333333333335,,,neurofeedback,Subject_008,Session_001
195,0,LEFT,True,False,hit,False,60.0,0.0,189.37037037037038,0.0,0.9351851851851852,8,2,6,340.0,216,3.6,2.0,0.03333333333333333,neurofeedback,Subject_008,Session_001
196,0,LEFT,False,False,wrong_early,False,564.0,504.0,200.2929292929293,20.0,0.8602693602693603,31,0,31,320.0,594,9.9,0.0,0.0,neurofeedback,Subject_008,Session_001
197,1,RIGHT,False,False,close_strong_early,False,718.0,52.0,236.88364249578416,52.0,0.9679595278246206,16,1,15,318.0,593,9.883333333333333,0.0,0.0,neurofeedback,Subject_008,Session_001
198,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_008,Session_001
199,0,LEFT,True,False,hit,False,60.0,0.0,204.49532710280374,0.0,0.8364485981308412,6,3,3,340.0,214,3.566666666666667,0.0,0.0,neurofeedback,Subject_008,Session_001
0,1,RIGHT,False,False,wrong_early,False,400.0,370.0,370.0,370.0,0.0,0,0,0,0.0,528,8.8,,,neurofeedback,Subject_009,Session_001
1,0,LEFT,False,True,timeout_wrong,False,480.0,420.0,262.438127090301,114.0,0.8060200668896321,29,7,22,226.0,598,9.966666666666667,0.0,0.0,neurofeedback,Subject_009,Session_001
2,1,RIGHT,True,False,hit,False,740.0,30.0,321.3095238095238,30.0,0.5059523809523809,9,9,0,340.0,336,5.6,166.0,2.7666666666666666,neurofeedback,Subject_009,Session_001
3,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_009,Session_001
4,1,RIGHT,False,True,wrong_paddle,False,114.0,656.0,347.85929648241205,190.0,0.6398659966499163,23,3,20,180.0,597,9.95,0.0,0.0,neurofeedback,Subject_009,Session_001
5,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_009,Session_001
6,1,RIGHT,False,False,wrong_paddle,True,60.0,710.0,510.7918215613383,324.0,0.09107806691449814,20,17,3,46.0,538,8.966666666666667,198.0,3.3,neurofeedback,Subject_009,Session_001
7,1,RIGHT,False,True,timeout_close_weak,True,480.0,290.0,461.6555183946488,286.0,0.2157190635451505,26,21,5,84.0,598,9.966666666666667,0.0,0.0,neurofeedback,Subject_009,Session_001
8,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_009,Session_001
9,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_009,Session_001
10,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_009,Session_001
11,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,508.95652173913044,342.0,0.0,4,4,0,0.0,184,3.066666666666667,,,neurofeedback,Subject_009,Session_001
12,0,LEFT,True,False,hit,False,60.0,0.0,161.17777777777778,0.0,1.0,6,0,6,340.0,180,3.0,0.0,0.0,neurofeedback,Subject_009,Session_001
13,1,RIGHT,False,False,wrong_paddle,True,60.0,710.0,488.9895833333333,356.0,0.033854166666666664,20,19,1,14.0,384,6.4,200.0,3.3333333333333335,neurofeedback,Subject_009,Session_001
14,1,RIGHT,False,True,timeout_close_weak,True,504.0,266.0,467.1543624161074,266.0,0.087248322147651,25,25,0,104.0,596,9.933333333333334,544.0,9.066666666666666,neurofeedback,Subject_009,Session_001
15,0,LEFT,False,True,timeout_close_strong,True,198.0,138.0,342.99162479061977,138.0,0.39028475711892796,51,29,22,202.0,597,9.95,364.0,6.066666666666666,neurofeedback,Subject_009,Session_001
16,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_009,Session_001
17,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_009,Session_001
18,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,402.9026548672566,268.0,0.3230088495575221,43,21,22,72.0,452,7.533333333333333,0.0,0.0,neurofeedback,Subject_009,Session_001
19,0,LEFT,False,True,timeout_close_strong,False,188.0,128.0,333.32107023411373,128.0,0.4983277591973244,37,19,18,212.0,598,9.966666666666667,202.0,3.3666666666666667,neurofeedback,Subject_009,Session_001
20,0,LEFT,True,False,hit,False,60.0,0.0,307.64462809917353,0.0,0.5805785123966942,10,5,5,340.0,484,8.066666666666666,0.0,0.0,neurofeedback,Subject_009,Session_001
21,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,510.25773195876286,342.0,0.0,4,4,0,0.0,194,3.2333333333333334,,,neurofeedback,Subject_009,Session_001
22,1,RIGHT,False,True,wrong_paddle,True,116.0,654.0,508.7315436241611,364.0,0.02181208053691275,36,31,5,6.0,596,9.933333333333334,412.0,6.866666666666666,neurofeedback,Subject_009,Session_001
23,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_009,Session_001
24,0,LEFT,True,False,hit,False,60.0,0.0,189.86666666666667,0.0,0.8266666666666667,9,1,8,340.0,300,5.0,52.0,0.8666666666666667,neurofeedback,Subject_009,Session_001
25,1,RIGHT,True,False,hit,False,740.0,30.0,195.29885057471265,30.0,1.0,2,0,2,340.0,174,2.9,0.0,0.0,neurofeedback,Subject_009,Session_001
26,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,424.9162790697674,234.0,0.2441860465116279,13,12,1,106.0,430,7.166666666666667,0.0,0.0,neurofeedback,Subject_009,Session_001
27,0,LEFT,False,False,close_weak_early,False,336.0,276.0,238.3804713804714,106.0,0.9595959595959596,42,5,37,234.0,594,9.9,24.0,0.4,neurofeedback,Subject_009,Session_001
28,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,502.1847826086956,328.0,0.06793478260869565,36,31,5,12.0,368,6.133333333333334,12.0,0.2,neurofeedback,Subject_009,Session_001
29,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,474.1310344827586,322.0,0.1482758620689655,17,12,5,18.0,290,4.833333333333333,0.0,0.0,neurofeedback,Subject_009,Session_001
30,1,RIGHT,False,True,timeout_wrong,True,346.0,424.0,449.2721202003339,320.0,0.1352253756260434,51,40,11,50.0,599,9.983333333333333,56.0,0.9333333333333333,neurofeedback,Subject_009,Session_001
31,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,538.438202247191,372.0,0.0,4,4,0,0.0,178,2.966666666666667,,,neurofeedback,Subject_009,Session_001
32,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,534.8562091503268,342.0,0.0,26,26,0,0.0,306,5.1,,,neurofeedback,Subject_009,Session_001
33,1,RIGHT,False,True,timeout_wrong,False,328.0,442.0,280.2307692307692,116.0,0.7140468227424749,41,14,27,254.0,598,9.966666666666667,0.0,0.0,neurofeedback,Subject_009,Session_001
34,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,399.8313725490196,216.0,0.5431372549019607,34,9,25,154.0,510,8.5,24.0,0.4,neurofeedback,Subject_009,Session_001
35,1,RIGHT,False,True,timeout_close_weak,False,572.0,198.0,232.53020134228188,52.0,0.9630872483221476,41,5,36,318.0,596,9.933333333333334,12.0,0.2,neurofeedback,Subject_009,Session_001
36,1,RIGHT,True,False,hit,False,740.0,30.0,173.20689655172413,30.0,1.0,14,0,14,340.0,464,7.733333333333333,0.0,0.0,neurofeedback,Subject_009,Session_001
